,X,Y,Z
hDenV4/Colombia/ANT-UDS-0179595/2013,-0.04348581289400793,0.013270179151268765,-0.05131046801608591
hDenV4/Colombia/ANT-UDS-0676596/2013,-0.04348581289400793,0.013270179151268765,-0.05131046801608591
hDenV4/Colombia/ANT-UDS-0678597/2013,-0.04348581289400793,0.013270179151268765,-0.05131046801608591
hDenV4/Colombia/ANT-UDS-0681598/2013,-0.04348581289400793,0.013270179151268765,-0.05131046801608591
hDenV4/Colombia/ANT-UDS-0728599/2013,-0.04348581289400793,0.013270179151268765,-0.05131046801608591
hDenV4/Colombia/ANT-UDS-0732600/2013,-0.04348581289400793,0.013270179151268765,-0.05131046801608591
hDenV4/Colombia/ANT-UDS-1723601/2013,-0.04348581289400793,0.013270179151268765,-0.05131046801608591
hDenV4/Colombia/CES-UR-P201080317/2015,-0.04348581289400793,0.013270179151268765,-0.05131046801608591
hDenV4/Colombia/CUN-UEB-032/2014,-0.0471822746841344,0.014488746204804183,-0.05543853571971362
hDenV4/Colombia/NSA-BROAD-0000022/2005,-0.04348581289400793,0.013270179151268765,-0.05131046801608591
hDenV4/Colombia/NSA-UIS-0000003/2005,-0.0411256809220698,0.012502378758941191,-0.04865313300330214
hDenV4/Colombia/NSA-UIS-0000004/2005,-0.0411256809220698,0.012502378758941191,-0.04865313300330214
hDenV4/Colombia/RIS-INS-426553/2013,-0.03875828129209607,0.011738715004250798,-0.04598587368188396
hDenV4/Colombia/SAN-BROAD-0000027/2001,-0.05941411124411167,0.018665947683461626,-0.06891085162717006
hDenV4/Colombia/SAN-BROAD-0000028/2001,-0.06663574188373211,0.021245054973291582,-0.07675901346825645
hDenV4/Colombia/SAN-BROAD-0000039/2001,-0.06663574188373211,0.021245054973291582,-0.07675901346825645
hDenV4/Colombia/SAN-BROAD-0000047/2004,-0.0411256809220698,0.012502378758941191,-0.04865313300330214
hDenV4/Colombia/SAN-BROAD-0000051/2004,-0.0411256809220698,0.012502378758941191,-0.04865313300330214
hDenV4/Colombia/SAN-BROAD-0000056/2001,-0.06663574188373211,0.021245054973291582,-0.07675901346825645
hDenV4/Colombia/SAN-UIS-0000021/2004,-0.04348581289400793,0.013270179151268765,-0.05131046801608591
hDenV4/Colombia/SAN-UIS-0000022/2001,-0.06663574188373211,0.021245054973291582,-0.07675901346825645
hDenV4/Colombia/SAN-UIS-0000024/2004,-0.06663574188373211,0.021245054973291582,-0.07675901346825645
hDenV4/Colombia/SAN-UIS-0000025/2004,-0.04348581289400793,0.013270179151268765,-0.05131046801608591
hDenV4/Colombia/SAN-UIS-0000026/2001,-0.048907242949195705,0.015064008557824877,-0.05734112201257651
hDenV4/Colombia/SAN-UIS-0000027/2001,-0.05941411124411167,0.018665947683461626,-0.06891085162717006
hDenV4/Colombia/SAN-UIS-0000035/2015,-0.10056632162521338,0.035490503954446924,-0.10196064459555267
hDenV4/Colombia/SAN-UIS-0000039/2016,-0.10056632162521338,0.035490503954446924,-0.10196064459555267
hDenV4/Colombia/SAN-UIS-0000042/2016,-0.04348581289400793,0.013270179151268765,-0.05131046801608591
hDenV4/Colombia/SAN-UR-F14100091/2014,-0.04348581289400793,0.013270179151268765,-0.05131046801608591
hDenV4/Colombia/SAN-UR-LV111117/2014,-0.04348581289400793,0.013270179151268765,-0.05131046801608591
hDenV4/Colombia/SAN-UR-LV121101/2010,-0.04348581289400793,0.013270179151268765,-0.05131046801608591
hDenV4/Colombia/SAN-UR-LV122006/2009,-0.04348581289400793,0.013270179151268765,-0.05131046801608591
hDenV4/Colombia/SAN-UR-LV141007/2010,-0.04348581289400793,0.013270179151268765,-0.05131046801608591
hDenV4/Colombia/SAN-UR-LV141010/2010,-0.04348581289400793,0.013270179151268765,-0.05131046801608591
hDenV4/Colombia/SAN-UR-LV141021/2010,-0.04348581289400793,0.013270179151268765,-0.05131046801608591
hDenV4/Colombia/SAN-UR-LV192075/2009,-0.04348581289400793,0.013270179151268765,-0.05131046801608591
hDenV4/Colombia/SAN-UR-P200120105/2015,-0.04348581289400793,0.013270179151268765,-0.05131046801608591
hDenV4/Colombia/SAN-UR-P202090076/2015,-0.04348581289400793,0.013270179151268765,-0.05131046801608591
hDenV4/Colombia/VAC-LSPVAC-2401630/2024,-0.04348581289400793,0.013270179151268765,-0.05131046801608591
hDenV4/Colombia/VAC-LSPVAC-2403871/2024,-0.04348581289400793,0.013270179151268765,-0.05131046801608591
hDenV4/Colombia/un-CDC-039/2006,-0.06663574188373211,0.021245054973291582,-0.07675901346825645
hDenV4/Colombia/un-INS-480579/2016,-0.04348581289400793,0.013270179151268765,-0.05131046801608591
hDenV4/Colombia/un-OUCRU-401211/2013,-0.04348581289400793,0.013270179151268765,-0.05131046801608591
hDenV4/Colombia/un-OUCRU-401213/2013,-0.04348581289400793,0.013270179151268765,-0.05131046801608591
hDenV4/Colombia/un-OUCRU-401215/2013,-0.04025785508963755,0.0123902055974773,-0.046754711616595404
hDenV4/Colombia/un-OUCRU-594/2013,-0.04348581289400793,0.013270179151268765,-0.05131046801608591
hDenV4/Colombia/un-OUCRU-595/2013,-0.04348581289400793,0.013270179151268765,-0.05131046801608591
hDenV4/Colombia/un-OUCRU-596/2013,-0.04025785508963755,0.0123902055974773,-0.046754711616595404
