,X,Y,Z
DenV1/mosquito/Colombia/MAG-CIST-0134/2018,0.07164140471528697,0.07039679532858091,-0.016015452258959242
DenV1/mosquito/Colombia/MAG-CIST-0151/2018,0.07164140471528697,0.07039679532858091,-0.016015452258959242
DenV1/un/Colombia/un-UniNorte-1/2001,-0.0035977357853769027,-0.03620482626898008,-0.03076322923115961
hDenV1/Colombia/ANT-INS-485061/2016,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/ANT-UDEA-COA0053/2021,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/ANT-UDEA-COA0214/2022,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/ANT-UDEA-COA0234/2022,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/ANT-UDEA-COT0011/2023,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/ANT-UDEA-COT0012/2023,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/ANT-UDEA-COT0017/2023,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/ANT-UDEA-COT0026/2023,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/ANT-UDEA-COT0028/2023,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/ANT-UDEA-COT0221/2023,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/ANT-UDS-0746586/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/CAU-INS-483718/2016,-0.05866291821003458,-0.1239583010350122,-0.09731041381294009
hDenV1/Colombia/CUN-INS-450339/2015,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/FUADLA-AFI025_676/2021,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/FUADLA-AFI059_677/2021,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/HUI-UEB-033/2011,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/MET-INS-424735/2013,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/NSA-BROAD-0000019/2006,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/NSA-BROAD-0000020/2006,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/NSA-BROAD-0000023/2006,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/NSA-BROAD-0000025/2006,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/NSA-UIDS-555/2001,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/NSA-UIDS-556/2015,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/NSA-UIDS-557/2009,0.054096189890281664,0.052489551217642004,-0.009397893215264727
hDenV1/Colombia/NSA-UIDS-558/2016,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/NSA-UIDS-559/2015,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/NSA-UIS-00005/2006,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/NSA-UIS-00006/2006,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/NSA-UIS-00007/2006,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/NSA-UIS-00008/2006,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/NSA-UIS-00009/2006,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/NSA-UIS-00010/2006,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/NSA-UIS-00011/2006,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/NSA-UIS-00012/2005,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/NSA-UIS-00013/2006,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/NSA-UIS-00014/2006,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/NSA-UIS-00015/2006,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/NSA-UIS-00020/2006,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/NSA-UIS-00034/2006,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/NSA-UIS-00037/2006,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/NSA-UIS-00038/2006,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/NSA-UIS-00039/2006,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/NSA-UIS-00040/2006,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/NSA-UIS-00041/2006,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/NSA-UIS-00042/2006,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/NSA-UIS-00043/2006,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/NSA-UIS-00044/2006,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/NSA-UIS-00045/2006,0.046583387779293876,0.044520169914478366,-0.006083884467253303
hDenV1/Colombia/NSA-UIS-00046/2006,0.046583387779293876,0.044520169914478366,-0.006083884467253303
hDenV1/Colombia/RIS-FUAA-AFI031/2021,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/RIS-FUAA-AFI082/2021,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/RIS-FUAA-AFI101/2021,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/RIS-FUAA-AFI224/2022,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/RIS-FUAA-DFC059/2021,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/RIS-INS-476947/2016,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-BROAD-0000029/2007,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-BROAD-0000032/2008,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-BROAD-0000036/2007,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-BROAD-0000037/2005,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-BROAD-0000046/2007,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-BROAD-0000053/2007,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-BROAD-0000058/2001,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000005/2015,0.07164140471528697,0.07039679532858091,-0.016015452258959242
hDenV1/Colombia/SAN-UIS-0000007/2015,0.039408221405431994,-0.03628413008590222,-0.09449899645867382
