strain,rmse,correlation,euclidean_mean,grantham_mean,serotype
DenV1/mosquito/Colombia/MAG-CIST-0134/2018,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
DenV1/mosquito/Colombia/MAG-CIST-0151/2018,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
DenV1/un/Colombia/un-UniNorte-1/2001,0.4882487497991857,0.08000809375327188,1.2166414359940343,0.7576445164775798,1
hDenV1/Colombia/ANT-INS-485061/2016,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/ANT-UDEA-COA0053/2021,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/ANT-UDEA-COA0214/2022,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/ANT-UDEA-COA0234/2022,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/ANT-UDEA-COT0011/2023,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/ANT-UDEA-COT0012/2023,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/ANT-UDEA-COT0017/2023,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/ANT-UDEA-COT0026/2023,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/ANT-UDEA-COT0028/2023,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/ANT-UDEA-COT0221/2023,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/ANT-UDS-0746586/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/CAU-INS-483718/2016,0.6025519125573182,0.10210567933009773,1.2237508756683042,0.657197844495766,1
hDenV1/Colombia/CUN-INS-450339/2015,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/FUADLA-AFI025_676/2021,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/FUADLA-AFI059_677/2021,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/HUI-UEB-033/2011,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/MET-INS-424735/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/NSA-BROAD-0000019/2006,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/NSA-BROAD-0000020/2006,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/NSA-BROAD-0000023/2006,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/NSA-BROAD-0000025/2006,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/NSA-UIDS-555/2001,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/NSA-UIDS-556/2015,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/NSA-UIDS-557/2009,0.6535215154816487,0.0539182222635717,1.2175409374533743,0.596608527131783,1
hDenV1/Colombia/NSA-UIDS-558/2016,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/NSA-UIDS-559/2015,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/NSA-UIS-00005/2006,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/NSA-UIS-00006/2006,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/NSA-UIS-00007/2006,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/NSA-UIS-00008/2006,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/NSA-UIS-00009/2006,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/NSA-UIS-00010/2006,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/NSA-UIS-00011/2006,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/NSA-UIS-00012/2005,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/NSA-UIS-00013/2006,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/NSA-UIS-00014/2006,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/NSA-UIS-00015/2006,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/NSA-UIS-00020/2006,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/NSA-UIS-00034/2006,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
hDenV1/Colombia/NSA-UIS-00037/2006,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963,1
