strain,rmse,correlation,euclidean_mean,grantham_mean
DenV2/Colombia/VAC-LSPVAC-01056-VI/2024,0.656071157357499,0.012682979806705822,1.2195221491414958,0.5875064308574253
DenV2/Colombia/VAC-LSPVAC-01460-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
DenV2/Colombia/VAC-LSPVAC-01585-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
DenV2/Colombia/VAC-LSPVAC-01723-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
DenV2/Colombia/VAC-LSPVAC-01759-VI/2024,0.5221772532220003,-0.04456980453484232,1.2166410766669946,0.7195089295844962
DenV2/Colombia/VAC-LSPVAC-01814-VI/2024,1.1226988009832568,0.1849669151377705,1.4769638612707034,0.5013439454052357
DenV2/Colombia/VAC-LSPVAC-01948-VI/2024,0.6559200538695386,0.05067238482443553,1.222293897646542,0.5925626755641129
DenV2/Colombia/VAC-LSPVAC-02013-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
DenV2/Colombia/VAC-LSPVAC-02332-VI/2024,0.656071157357499,0.012682979806705822,1.2195221491414958,0.5875064308574253
DenV2/Colombia/VAC-LSPVAC-02570-VI/2024,0.5578312111176447,-0.030532661096411562,1.2169825422140774,0.6834669574655442
DenV2/Colombia/VAC-LSPVAC-02730-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
DenV2/Colombia/VAC-LSPVAC-04996-VI/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
DenV2/mosquito/Colombia/ANT-UDEA-0720/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
DenV2/mosquito/Colombia/ANT-UDEA-0720LIME/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
DenV2/mosquito/Colombia/ANT-UDEA-0997LIME/2024,1.2126210306405303,0.2603878709364321,1.5080229460649768,0.4519681058644056
hDenV2/Colombia/ANT-BROAD-0000008/2004,0.6935071468279604,0.04058415048636989,1.221950119040337,0.5533346362083441
hDenV2/Colombia/ANT-UDEA-C0A0029/2021,0.6282269901738083,-0.005429838847588836,1.2184360749190042,0.6141189191892044
hDenV2/Colombia/ANT-UDEA-COA0028/2021,0.5754702775908394,-0.023913406070394428,1.217218102529777,0.665806315607399
