strain,rmse,correlation,euclidean_mean,grantham_mean
hDenV4/Colombia/ANT-UDS-0179595/2013,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757
hDenV4/Colombia/ANT-UDS-0676596/2013,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757
hDenV4/Colombia/ANT-UDS-0678597/2013,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757
hDenV4/Colombia/ANT-UDS-0681598/2013,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757
hDenV4/Colombia/ANT-UDS-0728599/2013,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757
hDenV4/Colombia/ANT-UDS-0732600/2013,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757
hDenV4/Colombia/ANT-UDS-1723601/2013,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757
hDenV4/Colombia/CES-UR-P201080317/2015,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757
hDenV4/Colombia/CUN-UEB-032/2014,0.5666097933630924,-0.0033997201617142724,1.2163047090690426,0.6734059311006095
hDenV4/Colombia/NSA-BROAD-0000022/2005,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757
hDenV4/Colombia/NSA-UIS-0000003/2005,0.5228518787335105,-0.009702452087697088,1.2162000808297855,0.7179250856670212
hDenV4/Colombia/NSA-UIS-0000004/2005,0.5228518787335105,-0.009702452087697088,1.2162000808297855,0.7179250856670212
hDenV4/Colombia/RIS-INS-426553/2013,0.5058479830202015,-0.009617754238063596,1.216173826068505,0.7353009644163618
hDenV4/Colombia/SAN-BROAD-0000027/2001,0.6599204965439343,0.006278008559562319,1.216529759057996,0.5791997179622775
hDenV4/Colombia/SAN-BROAD-0000028/2001,0.71623093905887,0.01896505431172301,1.2168739968596425,0.5230207551887971
hDenV4/Colombia/SAN-BROAD-0000039/2001,0.71623093905887,0.01896505431172301,1.2168739968596425,0.5230207551887971
hDenV4/Colombia/SAN-BROAD-0000047/2004,0.5228518787335105,-0.009702452087697088,1.2162000808297855,0.7179250856670212
hDenV4/Colombia/SAN-BROAD-0000051/2004,0.5228518787335105,-0.009702452087697088,1.2162000808297855,0.7179250856670212
hDenV4/Colombia/SAN-BROAD-0000056/2001,0.71623093905887,0.01896505431172301,1.2168739968596425,0.5230207551887971
hDenV4/Colombia/SAN-UIS-0000021/2004,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757
hDenV4/Colombia/SAN-UIS-0000022/2001,0.71623093905887,0.01896505431172301,1.2168739968596425,0.5230207551887971
hDenV4/Colombia/SAN-UIS-0000024/2004,0.71623093905887,0.01896505431172301,1.2168739968596425,0.5230207551887971
hDenV4/Colombia/SAN-UIS-0000025/2004,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757
hDenV4/Colombia/SAN-UIS-0000026/2001,0.5797585587022854,-0.003630464704810331,1.2163063826550966,0.6600156661681975
hDenV4/Colombia/SAN-UIS-0000027/2001,0.6599204965439343,0.006278008559562319,1.216529759057996,0.5791997179622775
hDenV4/Colombia/SAN-UIS-0000035/2015,0.9756330426688503,0.1316767160559596,1.2839474923677692,0.36394557823129253
hDenV4/Colombia/SAN-UIS-0000039/2016,0.9756330426688503,0.1316767160559596,1.2839474923677692,0.36394557823129253
hDenV4/Colombia/SAN-UIS-0000042/2016,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757
hDenV4/Colombia/SAN-UR-F14100091/2014,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757
hDenV4/Colombia/SAN-UR-LV111117/2014,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757
hDenV4/Colombia/SAN-UR-LV121101/2010,0.5397685259529482,-0.007946496100610488,1.2162284636424183,0.700655192952757
