strain,rmse,correlation,euclidean_mean,grantham_mean
hDenV4/Colombia/ANT-UDS-0179595/2013,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971
hDenV4/Colombia/ANT-UDS-0676596/2013,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971
hDenV4/Colombia/ANT-UDS-0678597/2013,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971
hDenV4/Colombia/ANT-UDS-0681598/2013,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971
hDenV4/Colombia/ANT-UDS-0728599/2013,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971
hDenV4/Colombia/ANT-UDS-0732600/2013,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971
hDenV4/Colombia/ANT-UDS-1723601/2013,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971
hDenV4/Colombia/CES-UR-P201080317/2015,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971
hDenV4/Colombia/CUN-UEB-032/2014,0.49854115418611655,0.10750307346260618,1.2175987667732038,0.7472706155632985
hDenV4/Colombia/NSA-BROAD-0000022/2005,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971
hDenV4/Colombia/NSA-UIS-0000003/2005,0.46131657594628833,0.09032128302151862,1.2172241577330356,0.7847675568743816
hDenV4/Colombia/NSA-UIS-0000004/2005,0.46131657594628833,0.09032128302151862,1.2172241577330356,0.7847675568743816
hDenV4/Colombia/RIS-INS-426553/2013,0.4472172356528515,0.08346579661539348,1.2170911177430226,0.7990766389658357
hDenV4/Colombia/SAN-BROAD-0000027/2001,0.5805450314682021,0.1404604458714414,1.218501575706056,0.6657450076804917
hDenV4/Colombia/SAN-BROAD-0000028/2001,0.6329760429822205,0.15881410610823737,1.2191266605027677,0.6141843971631206
hDenV4/Colombia/SAN-BROAD-0000039/2001,0.6329760429822205,0.15881410610823737,1.2191266605027677,0.6141843971631206
hDenV4/Colombia/SAN-BROAD-0000047/2004,0.46131657594628833,0.09032128302151862,1.2172241577330356,0.7847675568743816
hDenV4/Colombia/SAN-BROAD-0000051/2004,0.46131657594628833,0.09032128302151862,1.2172241577330356,0.7847675568743816
hDenV4/Colombia/SAN-BROAD-0000056/2001,0.6329760429822205,0.15881410610823737,1.2191266605027677,0.6141843971631206
hDenV4/Colombia/SAN-UIS-0000021/2004,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971
hDenV4/Colombia/SAN-UIS-0000022/2001,0.6329760429822205,0.15881410610823737,1.2191266605027677,0.6141843971631206
hDenV4/Colombia/SAN-UIS-0000024/2004,0.6329760429822205,0.15881410610823737,1.2191266605027677,0.6141843971631206
hDenV4/Colombia/SAN-UIS-0000025/2004,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971
hDenV4/Colombia/SAN-UIS-0000026/2001,0.509555454629144,0.11227442070452047,1.2177137363236097,0.7362424242424244
hDenV4/Colombia/SAN-UIS-0000027/2001,0.5805450314682021,0.1404604458714414,1.218501575706056,0.6657450076804917
hDenV4/Colombia/SAN-UIS-0000035/2015,0.7992009396290677,0.12526282256499624,1.2222749402870727,0.45828343313373254
hDenV4/Colombia/SAN-UIS-0000039/2016,0.7992009396290677,0.12526282256499624,1.2222749402870727,0.45828343313373254
hDenV4/Colombia/SAN-UIS-0000042/2016,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971
hDenV4/Colombia/SAN-UR-F14100091/2014,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971
hDenV4/Colombia/SAN-UR-LV111117/2014,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971
hDenV4/Colombia/SAN-UR-LV121101/2010,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971
hDenV4/Colombia/SAN-UR-LV122006/2009,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971
hDenV4/Colombia/SAN-UR-LV141007/2010,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971
hDenV4/Colombia/SAN-UR-LV141010/2010,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971
hDenV4/Colombia/SAN-UR-LV141021/2010,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971
hDenV4/Colombia/SAN-UR-LV192075/2009,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971
hDenV4/Colombia/SAN-UR-P200120105/2015,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971
hDenV4/Colombia/SAN-UR-P202090076/2015,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971
hDenV4/Colombia/VAC-LSPVAC-2401630/2024,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971
hDenV4/Colombia/VAC-LSPVAC-2403871/2024,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971
hDenV4/Colombia/un-CDC-039/2006,0.6329760429822205,0.15881410610823737,1.2191266605027677,0.6141843971631206
hDenV4/Colombia/un-INS-480579/2016,0.47547278882875693,0.0970871260725475,1.2173644959691223,0.7704641350210971
