strain,rmse,correlation,euclidean_mean,grantham_mean
DenV1/mosquito/Colombia/MAG-CIST-0134/2018,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
DenV1/mosquito/Colombia/MAG-CIST-0151/2018,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
DenV1/un/Colombia/un-UniNorte-1/2001,0.6994283625153697,0.007591361793067803,1.2160732080169279,0.5342478901434908
hDenV1/Colombia/ANT-INS-485061/2016,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/ANT-UDEA-COA0053/2021,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/ANT-UDEA-COA0214/2022,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/ANT-UDEA-COA0234/2022,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/ANT-UDEA-COT0011/2023,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/ANT-UDEA-COT0012/2023,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/ANT-UDEA-COT0017/2023,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/ANT-UDEA-COT0026/2023,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/ANT-UDEA-COT0028/2023,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/ANT-UDEA-COT0221/2023,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/ANT-UDS-0746586/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/CAU-INS-483718/2016,0.8252042514260999,0.04069046188279919,1.217103713188218,0.4082072395737725
hDenV1/Colombia/CUN-INS-450339/2015,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/FUADLA-AFI025_676/2021,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/FUADLA-AFI059_677/2021,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/HUI-UEB-033/2011,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/MET-INS-424735/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/NSA-BROAD-0000019/2006,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/NSA-BROAD-0000020/2006,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/NSA-BROAD-0000023/2006,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/NSA-BROAD-0000025/2006,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/NSA-UIDS-555/2001,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/NSA-UIDS-556/2015,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/NSA-UIDS-557/2009,0.8933427233269741,0.04745505958750384,1.2161804844910495,0.3379377562680647
hDenV1/Colombia/NSA-UIDS-558/2016,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/NSA-UIDS-559/2015,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/NSA-UIS-00005/2006,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/NSA-UIS-00006/2006,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/NSA-UIS-00007/2006,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/NSA-UIS-00008/2006,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/NSA-UIS-00009/2006,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/NSA-UIS-00010/2006,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/NSA-UIS-00011/2006,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/NSA-UIS-00012/2005,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/NSA-UIS-00013/2006,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/NSA-UIS-00014/2006,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/NSA-UIS-00015/2006,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/NSA-UIS-00020/2006,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/NSA-UIS-00034/2006,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/NSA-UIS-00037/2006,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/NSA-UIS-00038/2006,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/NSA-UIS-00039/2006,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/NSA-UIS-00040/2006,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/NSA-UIS-00041/2006,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/NSA-UIS-00042/2006,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/NSA-UIS-00043/2006,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/NSA-UIS-00044/2006,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/NSA-UIS-00045/2006,0.8513492536686225,0.05522136256518468,1.2161586969555294,0.38018590599399543
hDenV1/Colombia/NSA-UIS-00046/2006,0.8513492536686225,0.05522136256518468,1.2161586969555294,0.38018590599399543
hDenV1/Colombia/RIS-FUAA-AFI031/2021,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/RIS-FUAA-AFI082/2021,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/RIS-FUAA-AFI101/2021,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/RIS-FUAA-AFI224/2022,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/RIS-FUAA-DFC059/2021,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/RIS-INS-476947/2016,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/SAN-BROAD-0000029/2007,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/SAN-BROAD-0000032/2008,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/SAN-BROAD-0000036/2007,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/SAN-BROAD-0000037/2005,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/SAN-BROAD-0000046/2007,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/SAN-BROAD-0000053/2007,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/SAN-BROAD-0000058/2001,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/SAN-UIS-0000005/2015,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/SAN-UIS-0000007/2015,0.8996126418190366,-0.010220873556510003,1.2172954745089035,0.33412731564360637
hDenV1/Colombia/SAN-UIS-0000008/2014,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/SAN-UIS-0000009/2010,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/SAN-UIS-0000011/2009,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/SAN-UIS-0000012/2010,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/SAN-UIS-0000013/2010,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/SAN-UIS-0000014/2016,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/SAN-UIS-0000015/2016,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/SAN-UIS-0000016/2015,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/SAN-UIS-0000017/2015,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/SAN-UIS-0000018/2016,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/SAN-UIS-0000019/2016,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/SAN-UIS-0000020/2010,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/SAN-UIS-0000028/2013,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/SAN-UIS-0000029/2010,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/SAN-UIS-0000030/2010,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/SAN-UIS-0000031/2016,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
hDenV1/Colombia/SAN-UIS-0000034/2014,0.964203503558191,0.045432006913796126,1.2165298846249155,0.2671830126631251
