strain,rmse,correlation,euclidean_mean,grantham_mean
DenV1/mosquito/Colombia/MAG-CIST-0134/2018,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
DenV1/mosquito/Colombia/MAG-CIST-0151/2018,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
DenV1/un/Colombia/un-UniNorte-1/2001,0.4882487497991857,0.08000809375327188,1.2166414359940343,0.7576445164775798
hDenV1/Colombia/ANT-INS-485061/2016,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/ANT-UDEA-COA0053/2021,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/ANT-UDEA-COA0214/2022,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/ANT-UDEA-COA0234/2022,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/ANT-UDEA-COT0011/2023,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/ANT-UDEA-COT0012/2023,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/ANT-UDEA-COT0017/2023,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/ANT-UDEA-COT0026/2023,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/ANT-UDEA-COT0028/2023,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/ANT-UDEA-COT0221/2023,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/ANT-UDS-0746586/2013,0.7354542570193102,0.07749178574742098,1.2187608912796069,0.5181712962962963
hDenV1/Colombia/CAU-INS-483718/2016,0.6025519125573182,0.10210567933009773,1.2237508756683042,0.657197844495766
