,X,Y,Z
hDenV3/Colombia/ANT-UDS-0109587/2012,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/ANT-UDS-0221590/2013,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/ANT-UDS-0267594/2014,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/ANT-UDS-0671588/2012,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/ANT-UDS-0690589/2013,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/ANT-UDS-0751591/2013,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/ANT-UDS-0757593/2013,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/ANT-UDS-0758592/2013,0.8536078454297107,-0.4525976954688086,0.49271584134755986
hDenV3/Colombia/ANT-UIDS-1080215/2015,0.3462234089196106,-0.16262984773394595,0.19868475540236918
hDenV3/Colombia/CAS-INS-450397/2015,0.3670143784015267,-0.1744379411677683,0.2105843215508487
hDenV3/Colombia/CAS-INS-458997/2015,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/CUN-UEB-007/2014,0.7526149168048312,-0.40214879768007267,0.42099803642548705
hDenV3/Colombia/NSA-BROAD-0000016/2005,0.4281929400989367,-0.20970909078887093,0.24531718925777596
hDenV3/Colombia/NSA-BROAD-0000017/2005,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/NSA-BROAD-0000018/2006,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/NSA-BROAD-0000026/2005,0.4281929400989367,-0.20970909078887093,0.24531718925777596
hDenV3/Colombia/NSA-UIDS-291/2015,0.4445632939348315,-0.21919832764728597,0.2544908447517409
hDenV3/Colombia/NSA-UIDS-292/2014,0.8371347269574453,-0.4482276297229029,0.4750753984425783
hDenV3/Colombia/NSA-UIDS-293/2002,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/NSA-UIDS-294/2002,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/NSA-UIDS-295/2002,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/NSA-UIDS-296/2003,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/NSA-UIDS-297/2003,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/NSA-UIDS-298/2003,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/NSA-UIDS-299/2003,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/NSA-UIDS-300/2003,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/NSA-UIDS-301/2003,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/NSA-UIDS-302/2007,0.5621890599091501,-0.28824372462165404,0.3188506489288879
hDenV3/Colombia/NSA-UIDS-303/2007,0.4548865875087545,-0.22519652298876316,0.26023840938149945
