strain,rmse,correlation,euclidean_mean,grantham_mean
hDenV3/Colombia/ANT-UDS-0109587/2012,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/ANT-UDS-0221590/2013,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/ANT-UDS-0267594/2014,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/ANT-UDS-0671588/2012,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/ANT-UDS-0690589/2013,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/ANT-UDS-0751591/2013,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/ANT-UDS-0757593/2013,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/ANT-UDS-0758592/2013,1.0135122232996956,0.5142196989962973,1.5202320063851964,0.6518787878787878
hDenV3/Colombia/ANT-UIDS-1080215/2015,0.5712254068364552,0.3993121654142584,1.2649637499252846,0.7630363036303631
hDenV3/Colombia/CAS-INS-450397/2015,0.5862180619847955,0.40918689017958987,1.2711022407592873,0.7576371308016879
hDenV3/Colombia/CAS-INS-458997/2015,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/CUN-UEB-007/2014,0.9032238783893322,0.4994559019988827,1.4495326702214681,0.6850877192982457
hDenV3/Colombia/NSA-BROAD-0000016/2005,0.6314080883932265,0.43324111404249144,1.2912439503506465,0.7433422698838249
hDenV3/Colombia/NSA-BROAD-0000017/2005,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/NSA-BROAD-0000018/2006,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/NSA-BROAD-0000026/2005,0.6314080883932265,0.43324111404249144,1.2912439503506465,0.7433422698838249
hDenV3/Colombia/NSA-UIDS-291/2015,0.6437786869046124,0.4386560014438293,1.2971438065007521,0.739855072463768
hDenV3/Colombia/NSA-UIDS-292/2014,0.9890968129565572,0.5111133538912155,1.5075661410453387,0.6640935672514622
hDenV3/Colombia/NSA-UIDS-293/2002,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/NSA-UIDS-294/2002,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
hDenV3/Colombia/NSA-UIDS-295/2002,0.7365898225385495,0.4689178813877849,1.345858957230383,0.7176007866273351
