strain,rmse,correlation,euclidean_mean,grantham_mean
hDenV3/Colombia/ANT-UDS-0109587/2012,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/ANT-UDS-0221590/2013,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/ANT-UDS-0267594/2014,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/ANT-UDS-0671588/2012,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/ANT-UDS-0690589/2013,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/ANT-UDS-0751591/2013,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/ANT-UDS-0757593/2013,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/ANT-UDS-0758592/2013,1.1614415142384402,0.2650306708055323,1.4522235137588018,0.41997814351933355
hDenV3/Colombia/ANT-UIDS-1080215/2015,0.7289684092939048,0.14629107210933842,1.2410716465649205,0.5521739376642204
hDenV3/Colombia/CAS-INS-450397/2015,0.7418803125611692,0.15574673916738846,1.2446311529446132,0.5449379689729781
hDenV3/Colombia/CAS-INS-458997/2015,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/CUN-UEB-007/2014,1.029875581650628,0.25034743353640576,1.3784995350364353,0.4560739242874435
hDenV3/Colombia/NSA-BROAD-0000016/2005,1.2954262891074313,0.34448295947899465,1.6978800007315629,0.6080967643467643
hDenV3/Colombia/NSA-BROAD-0000017/2005,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/NSA-BROAD-0000018/2006,0.8691042818365914,0.21685080459724634,1.293555142976319,0.4940727519320333
hDenV3/Colombia/NSA-BROAD-0000026/2005,1.2954262891074313,0.34448295947899465,1.6978800007315629,0.6080967643467643
hDenV3/Colombia/NSA-UIDS-291/2015,0.7902773141482407,0.18514584297779804,1.2605341470063773,0.5217555636187711
